t,avg_absC2_LR,avg_absC2_LT,avg_absC2_LL
1.4957000000000000e+04,3.9009017135848267e-03,3.6137853795365464e-04,1.1254440533813508e-02
1.4958000000000000e+04,3.7205541089812776e-03,3.3388048516108030e-04,1.1333965937694146e-02
1.4959000000000000e+04,3.5050617484936350e-03,3.2165234891794495e-04,1.2187200358563606e-02
1.4960000000000000e+04,3.2737088342243738e-03,3.2443361491226011e-04,1.2442226771089478e-02
1.4961000000000000e+04,3.0325344744238361e-03,3.3623169744879602e-04,1.1589632270601741e-02
1.4962000000000000e+04,2.7849812476543226e-03,3.5152151803653764e-04,1.1185167918083000e-02
1.4963000000000000e+04,2.5418101213803713e-03,3.6896012785107396e-04,1.0684675241614436e-02
1.4964000000000000e+04,2.3169985057703382e-03,3.9147135840647351e-04,1.0244804702778278e-02
1.4965000000000000e+04,2.1122395476396768e-03,4.2382234237132310e-04,1.0350376723465339e-02
1.4966000000000000e+04,1.9162399197805199e-03,4.6641639909594730e-04,9.7123207963166515e-03
1.4967000000000000e+04,1.7218555099005536e-03,5.1032519248448403e-04,9.0781541900240587e-03
1.4968000000000000e+04,1.5379361570085424e-03,5.4450560906050671e-04,9.1113141435712006e-03
1.4969000000000000e+04,1.3823698788210793e-03,5.6899250288455067e-04,8.5938119101076453e-03
1.4970000000000000e+04,1.2657886816233000e-03,5.9674856625779003e-04,8.2098788624062492e-03
1.4971000000000000e+04,1.1862815527950881e-03,6.4422066637361735e-04,8.3421421546648784e-03
1.4972000000000000e+04,1.1381108014885241e-03,7.1800020860008197e-04,8.5922973698673525e-03
1.4973000000000000e+04,1.1195671289301408e-03,8.0787559441446838e-04,9.4319255255664123e-03
1.4974000000000000e+04,1.1293913193569189e-03,8.9363184444395647e-04,1.0044978960979205e-02
1.4975000000000000e+04,1.1642392153775199e-03,9.5750755989685438e-04,1.0131511259429885e-02
1.4976000000000000e+04,1.2268660691718996e-03,9.9125836430069363e-04,1.0030446000928495e-02
1.4977000000000000e+04,1.3311288054493884e-03,9.9344122417570693e-04,9.8715289843463970e-03
1.4978000000000000e+04,1.4944474878278247e-03,9.6446258095791298e-04,1.0336266908334302e-02
1.4979000000000000e+04,1.7214773257748764e-03,9.0633982857538174e-04,1.0534900382208324e-02
1.4980000000000000e+04,1.9982083551884676e-03,8.2529125050115522e-04,1.0493019297532236e-02
1.4981000000000000e+04,2.3081757732853823e-03,7.3232670985150499e-04,1.1042403315596012e-02
1.4982000000000000e+04,2.6533386723684355e-03,6.3710517497532417e-04,1.1249162948148735e-02
1.4983000000000000e+04,3.0581835486814652e-03,5.4549780879346941e-04,1.1586505970263637e-02
1.4984000000000000e+04,3.5476615052230376e-03,4.6607140082892775e-04,1.2327328088529294e-02
1.4985000000000000e+04,4.1195125740563030e-03,4.1088576125995323e-04,1.2859548645200468e-02
1.4986000000000000e+04,4.7395126023432451e-03,3.8775100451743919e-04,1.3621193915745565e-02
1.4987000000000000e+04,5.3606729402407658e-03,3.9599417508802187e-04,1.4053871352771670e-02
1.4988000000000000e+04,5.9478749038846205e-03,4.3013903097837520e-04,1.3764333198899963e-02
1.4989000000000000e+04,6.4857383668518375e-03,4.8336213524669978e-04,1.3311942525095424e-02
1.4990000000000000e+04,6.9749271035471393e-03,5.4814980888449568e-04,1.2934103955179542e-02
1.4991000000000000e+04,7.4302436912063842e-03,6.1710423195911277e-04,1.2646770952174410e-02
1.4992000000000000e+04,7.8730098800268086e-03,6.8433659809586679e-04,1.2430068010288502e-02
1.4993000000000000e+04,8.3123566824094500e-03,7.4850002189594353e-04,1.2255043244306809e-02
1.4994000000000000e+04,8.7254018315472380e-03,8.1073565112838421e-04,1.1627035110403271e-02
1.4995000000000000e+04,9.0589807047373998e-03,8.7030318214373727e-04,1.1084562846176552e-02
1.4996000000000000e+04,9.2577056728879569e-03,9.2857969276484431e-04,1.1132774610647281e-02
1.4997000000000000e+04,9.2993881895917646e-03,9.9195407969008393e-04,1.0933481977293928e-02
1.4998000000000000e+04,9.2096684184486358e-03,1.0646262950424956e-03,1.1075274472881116e-02
1.4999000000000000e+04,9.0383614252543872e-03,1.1397929417669901e-03,1.1382281401151917e-02
1.5000000000000000e+04,8.8257131452593590e-03,1.2011042222997439e-03,1.1227575743593907e-02
1.5001000000000000e+04,8.5889435433271540e-03,1.2344022853381436e-03,1.1983007118181644e-02
1.5002000000000000e+04,8.3281911538088810e-03,1.2386362903197073e-03,1.2623201227724349e-02
1.5003000000000000e+04,8.0372905132334721e-03,1.2263197218677418e-03,1.2172971042868318e-02
1.5004000000000000e+04,7.7030634128627167e-03,1.2120975719019033e-03,1.2128989970882732e-02
1.5005000000000000e+04,7.3015830175128206e-03,1.2031211995918629e-03,1.1833692679604317e-02
1.5006000000000000e+04,6.8088454264939634e-03,1.1986212837642974e-03,1.1116992295446763e-02
1.5007000000000000e+04,6.2231597771303191e-03,1.1888567817031103e-03,1.0995635405718959e-02
1.5008000000000000e+04,5.5747254844667757e-03,1.1557789570946066e-03,1.0990475566997171e-02
1.5009000000000000e+04,4.9105019356194277e-03,1.0831657167062363e-03,1.1421902499590464e-02
1.5010000000000000e+04,4.2746692197473029e-03,9.6982282767469187e-04,1.1952184868061605e-02
1.5011000000000000e+04,3.6939254784490571e-03,8.3425767316343063e-04,1.1748177238370315e-02
1.5012000000000000e+04,3.1718986045678383e-03,7.0447832781096709e-04,1.1623863942910572e-02
1.5013000000000000e+04,2.6981982538694682e-03,6.0027923845734426e-04,1.1476198805245150e-02
1.5014000000000000e+04,2.2619352871201411e-03,5.2562385352165246e-04,1.1338548630303423e-02
1.5015000000000000e+04,1.8620293701883382e-03,4.7757248673245962e-04,1.1764569147534773e-02
1.5016000000000000e+04,1.5079461486034161e-03,4.5586420111978348e-04,1.2191888795271761e-02
1.5017000000000000e+04,1.2105143346543682e-03,4.6288558112725825e-04,1.2666590521634997e-02
1.5018000000000000e+04,9.7120121592559868e-04,5.0262960401941195e-04,1.2883537843490554e-02
1.5019000000000000e+04,7.8173219820901684e-04,5.7648677260360519e-04,1.2145481039878571e-02
1.5020000000000000e+04,6.3526132788489537e-04,6.7517222555624776e-04,1.0918498066084189e-02
1.5021000000000000e+04,5.3071902671854331e-04,7.7948692859359917e-04,9.7155140194927006e-03
1.5022000000000000e+04,4.6756602277982695e-04,8.6749629192730843e-04,9.1265018093854306e-03
1.5023000000000000e+04,4.3947175122089363e-04,9.2295469072402466e-04,9.1861535250444791e-03
1.5024000000000000e+04,4.3340437382481092e-04,9.4267010436655549e-04,9.3939931782822152e-03
1.5025000000000000e+04,4.3702569645908524e-04,9.3450301757874255e-04,9.8560346257069355e-03
1.5026000000000000e+04,4.4240917883937641e-04,9.0886128058925936e-04,9.9835908167084566e-03
1.5027000000000000e+04,4.4420506598171752e-04,8.7232680966409031e-04,9.5179105070358292e-03
1.5028000000000000e+04,4.3877163342037921e-04,8.2846837928973987e-04,9.6340985971872257e-03
1.5029000000000000e+04,4.2693102373468758e-04,7.8280888587664273e-04,1.0459233305912179e-02
1.5030000000000000e+04,4.1632502529412898e-04,7.4482453486611976e-04,1.1061418944886351e-02
1.5031000000000000e+04,4.1367465168734124e-04,7.2381179166625120e-04,1.1506804406263987e-02
1.5032000000000000e+04,4.1720555226910721e-04,7.1898093273137838e-04,1.2028709501612181e-02
1.5033000000000000e+04,4.1998667043674943e-04,7.2055209661315363e-04,1.1888714509163331e-02
1.5034000000000000e+04,4.1827206220676694e-04,7.2213966466232573e-04,1.1388013549087623e-02
1.5035000000000000e+04,4.1545981616341069e-04,7.2137512348266020e-04,1.1386649939691422e-02
1.5036000000000000e+04,4.1617916606492730e-04,7.1458731975406180e-04,1.1194392004939048e-02
1.5037000000000000e+04,4.2173666607457758e-04,6.9813957917687591e-04,1.0952819481224009e-02
1.5038000000000000e+04,4.3304825434526670e-04,6.7226256249926014e-04,1.1071923624772155e-02
1.5039000000000000e+04,4.5295152040115798e-04,6.4190383844034546e-04,1.0764535600644732e-02
1.5040000000000000e+04,4.8537051575519029e-04,6.1268712427557767e-04,1.0527119182607797e-02
1.5041000000000000e+04,5.3338015954657936e-04,5.8723142191592756e-04,1.0719126160507526e-02
1.5042000000000000e+04,6.0004511970500264e-04,5.6433730272825288e-04,1.1121819298396493e-02
1.5043000000000000e+04,6.8851497122242495e-04,5.4130113182910601e-04,1.1802870308492912e-02
1.5044000000000000e+04,7.9759273931692004e-04,5.1502664707879996e-04,1.1864560013105386e-02
1.5045000000000000e+04,9.2131638506032861e-04,4.8209281795011188e-04,1.1388207492925587e-02
1.5046000000000000e+04,1.0572707857863341e-03,4.4488813171432185e-04,1.0840653246788049e-02
1.5047000000000000e+04,1.2153022103223391e-03,4.1217043825095680e-04,1.0388111082628075e-02
1.5048000000000000e+04,1.4105227319494013e-03,3.9203355461926270e-04,1.1083983325889158e-02
1.5049000000000000e+04,1.6442020341907722e-03,3.8956711473791801e-04,1.2153004452064655e-02
1.5050000000000000e+04,1.8992099855798499e-03,4.0456366188821929e-04,1.2366680607300094e-02
1.5051000000000000e+04,2.1540338042702169e-03,4.2899274064621905e-04,1.2369681909339420e-02
1.5052000000000000e+04,2.3989909256249219e-03,4.5075964703914612e-04,1.2391066249849418e-02
1.5053000000000000e+04,2.6428117152799547e-03,4.6053407077431151e-04,1.2391463509133321e-02
1.5054000000000000e+04,2.9021812801431914e-03,4.5541163906673185e-04,1.2840034285397381e-02
1.5055000000000000e+04,3.1830688087327863e-03,4.3907131292776380e-04,1.3624710896203771e-02
1.5056000000000000e+04,3.4722225714832319e-03,4.2007005028867745e-04,1.4237626477583474e-02
1.5057000000000000e+04,3.7440759612927636e-03,4.0616667880654349e-04,1.4384790020145645e-02
1.5058000000000000e+04,3.9726807190222872e-03,3.9919744065445770e-04,1.3447270697022012e-02
1.5059000000000000e+04,4.1388288481509963e-03,3.9561409443379674e-04,1.1796684362890259e-02
1.5060000000000000e+04,4.2325026791372577e-03,3.9037484408782944e-04,1.0818066922153889e-02
1.5061000000000000e+04,4.2527233890668316e-03,3.8339375888082390e-04,1.0541138382294476e-02
1.5062000000000000e+04,4.2091276860731757e-03,3.8186758360332521e-04,1.0902024704411664e-02
1.5063000000000000e+04,4.1211447431397487e-03,3.9194703481739476e-04,1.1269059516588041e-02
1.5064000000000000e+04,4.0051960669718794e-03,4.1136421181653447e-04,1.0473834791114429e-02
1.5065000000000000e+04,3.8630855391355774e-03,4.3139118599308914e-04,9.5751548762642059e-03
1.5066000000000000e+04,3.6868678041975930e-03,4.4188940254119623e-04,9.4508132265911666e-03
1.5067000000000000e+04,3.4709603450392783e-03,4.3866759119421951e-04,1.0018950667676805e-02
1.5068000000000000e+04,3.2175870793375435e-03,4.2886641262339549e-04,1.0869574178993263e-02
1.5069000000000000e+04,2.9350847233524293e-03,4.2526055987341689e-04,1.1121971900882838e-02
1.5070000000000000e+04,2.6342231189738709e-03,4.3554064127344433e-04,1.1283001472091469e-02
1.5071000000000000e+04,2.3254613854834256e-03,4.5685318901440792e-04,1.1722607827697264e-02
1.5072000000000000e+04,2.0194710368523394e-03,4.7656925290134579e-04,1.2465391257554375e-02
1.5073000000000000e+04,1.7278436166677273e-03,4.7847852652645374e-04,1.3241442047256000e-02
1.5074000000000000e+04,1.4610929129002389e-03,4.5425636550714072e-04,1.2949781852542639e-02
1.5075000000000000e+04,1.2260533907283858e-03,4.1046741686816886e-04,1.2540969966282576e-02
1.5076000000000000e+04,1.0232913229914014e-03,3.6365423777287543e-04,1.2868748796813529e-02
1.5077000000000000e+04,8.4719868327303512e-04,3.2963174912730499e-04,1.3343468129996339e-02
1.5078000000000000e+04,6.9216584672186234e-04,3.1397899092377042e-04,1.4038318651702117e-02
1.5079000000000000e+04,5.5906518330255941e-04,3.1336905773088043e-04,1.4161316114275232e-02
1.5080000000000000e+04,4.5221954492736220e-04,3.2417389082674394e-04,1.3242134677607731e-02
1.5081000000000000e+04,3.7290117138900859e-04,3.4364375709369121e-04,1.2280878945665208e-02
1.5082000000000000e+04,3.1954736351606805e-04,3.6687934712933485e-04,1.1869043510087716e-02
1.5083000000000000e+04,2.9076231630091668e-04,3.8678222215329610e-04,1.1973946066815771e-02
1.5084000000000000e+04,2.8543935344232154e-04,3.9800692773382337e-04,1.2133078806397878e-02
1.5085000000000000e+04,2.9939931075730248e-04,3.9897175476390944e-04,1.1894447384524951e-02
1.5086000000000000e+04,3.2696822596406459e-04,3.9129711189372517e-04,1.1344135696723804e-02
1.5087000000000000e+04,3.6693520631004238e-04,3.8189229423316268e-04,1.1165353126142556e-02
1.5088000000000000e+04,4.2219908128712569e-04,3.7941711548024478e-04,1.1291640490363615e-02
1.5089000000000000e+04,4.9607884886689675e-04,3.8877021888057993e-04,1.0840018034264747e-02
1.5090000000000000e+04,5.8858790921087955e-04,4.0958198771236682e-04,1.0377879387216129e-02
1.5091000000000000e+04,6.9649611157565519e-04,4.3690525146571210e-04,1.0105627607529288e-02
1.5092000000000000e+04,8.1578631707407607e-04,4.6613554127869847e-04,9.5877328115236589e-03
1.5093000000000000e+04,9.4109051649269551e-04,4.9352818795102261e-04,9.8450635843448896e-03
1.5094000000000000e+04,1.0671706487672817e-03,5.1622830005682897e-04,1.0423416768411613e-02
1.5095000000000000e+04,1.1907694488069154e-03,5.3469383199735310e-04,1.0472308876824472e-02
1.5096000000000000e+04,1.3142301087081742e-03,5.5017942266431634e-04,1.0855167599111351e-02
1.5097000000000000e+04,1.4474693835116025e-03,5.6173484675738810e-04,1.1020496266844586e-02
1.5098000000000000e+04,1.5994039461369861e-03,5.6413833660902846e-04,1.0787791323317149e-02
1.5099000000000000e+04,1.7659368790259981e-03,5.5408077928508696e-04,1.1209800914705000e-02
1.5100000000000000e+04,1.9257290112267766e-03,5.3772591305051092e-04,1.1592771433996722e-02
1.5101000000000000e+04,2.0556827705912810e-03,5.2599219019091226e-04,1.1441386193312156e-02
1.5102000000000000e+04,2.1515272465748832e-03,5.2610238801991467e-04,1.1183021335725685e-02
1.5103000000000000e+04,2.2281082859090719e-03,5.3412079255046082e-04,1.0848452779858552e-02
1.5104000000000000e+04,2.3020103447973293e-03,5.3737287204230592e-04,1.0813044018746283e-02
1.5105000000000000e+04,2.3733795163061715e-03,5.2371106183152205e-04,1.1114554908623151e-02
1.5106000000000000e+04,2.4286070747884243e-03,4.8733376491716873e-04,1.1376651548448804e-02
1.5107000000000000e+04,2.4558316768763552e-03,4.3430629373788430e-04,1.1493237899467452e-02
1.5108000000000000e+04,2.4523547408304438e-03,3.8073614383713709e-04,1.1385469236137901e-02
1.5109000000000000e+04,2.4226347144259905e-03,3.4573091700148883e-04,1.1615000068558081e-02
1.5110000000000000e+04,2.3687884414923146e-03,3.4050822963842113e-04,1.2396015932210130e-02
1.5111000000000000e+04,2.2867091795350041e-03,3.5950418715280494e-04,1.2738179315786640e-02
1.5112000000000000e+04,2.1723947475494627e-03,3.8838978430095930e-04,1.2573822384217370e-02
1.5113000000000000e+04,2.0297584793726011e-03,4.1622682765217966e-04,1.2350719482753608e-02
1.5114000000000000e+04,1.8703073985700384e-03,4.4130961892704267e-04,1.1821407404252702e-02
1.5115000000000000e+04,1.7039446866423697e-03,4.6716663552766465e-04,1.1438785083147940e-02
1.5116000000000000e+04,1.5378429133405150e-03,4.9539067161731196e-04,1.1216521897586382e-02
1.5117000000000000e+04,1.3815748138774767e-03,5.2684540737643029e-04,1.0665816386749221e-02
1.5118000000000000e+04,1.2450206917058767e-03,5.6024190223488810e-04,1.0670566353884430e-02
1.5119000000000000e+04,1.1292777499877121e-03,5.9036741847825027e-04,1.1257153315232566e-02
1.5120000000000000e+04,1.0251424939225812e-03,6.1013376176937892e-04,1.1461076424815864e-02
1.5121000000000000e+04,9.2603481985073749e-04,6.1562005205223534e-04,1.1402307755607568e-02
1.5122000000000000e+04,8.3481506861154801e-04,6.1221921172511184e-04,1.1137728681684163e-02
1.5123000000000000e+04,7.5631846529212500e-04,6.0865122596655947e-04,1.0695373994383308e-02
1.5124000000000000e+04,6.8686556347175704e-04,6.0786970548635350e-04,1.0542302451616564e-02
1.5125000000000000e+04,6.1655275258637563e-04,6.0438377537094562e-04,1.0515502408680086e-02
1.5126000000000000e+04,5.4459452273181565e-04,5.8866074249915371e-04,1.0558955060482614e-02
1.5127000000000000e+04,4.8305743979789521e-04,5.5692475290638132e-04,1.1088996297759959e-02
1.5128000000000000e+04,4.4479661095946083e-04,5.1518606048384227e-04,1.1453243601438132e-02
1.5129000000000000e+04,4.3364385230793240e-04,4.7679055524238375e-04,1.1313014353199617e-02
1.5130000000000000e+04,4.4745981141221047e-04,4.5258590727195432e-04,1.1339848766203446e-02
1.5131000000000000e+04,4.8314449413897314e-04,4.4547872717328347e-04,1.0988391522986097e-02
1.5132000000000000e+04,5.3516617995956332e-04,4.5614737972153520e-04,1.0413826443168937e-02
1.5133000000000000e+04,5.9626074658803948e-04,4.8432905673616018e-04,1.0239953040086777e-02
1.5134000000000000e+04,6.6154354337640638e-04,5.2598795130510642e-04,9.8153900887640935e-03
1.5135000000000000e+04,7.3406514614666335e-04,5.6962720782333760e-04,9.9424545940890504e-03
1.5136000000000000e+04,8.2069741463610280e-04,5.9998482761965696e-04,1.0716752237091625e-02
1.5137000000000000e+04,9.2162318033929427e-04,6.1012057219017319e-04,1.0858430494269969e-02
1.5138000000000000e+04,1.0340946378927876e-03,6.0601245051975091e-04,1.0824205723304968e-02
1.5139000000000000e+04,1.1639807072813023e-03,6.0283083919963855e-04,1.0954761311604977e-02
1.5140000000000000e+04,1.3241990950468253e-03,6.1525691249702218e-04,1.1247377101355817e-02
1.5141000000000000e+04,1.5132351355156709e-03,6.5031471934900466e-04,1.1824858210627674e-02
1.5142000000000000e+04,1.7072325893771334e-03,7.0681930950388056e-04,1.2155852125040993e-02
1.5143000000000000e+04,1.8828999432674990e-03,7.7808138986104353e-04,1.1965071931037555e-02
1.5144000000000000e+04,2.0363804618005938e-03,8.6037166535871124e-04,1.1743335170677008e-02
1.5145000000000000e+04,2.1792690508653620e-03,9.5496541499269516e-04,1.1907420969537879e-02
1.5146000000000000e+04,2.3180089575334582e-03,1.0608944296603116e-03,1.1936626266249249e-02
1.5147000000000000e+04,2.4443619784617629e-03,1.1680926655251477e-03,1.2064811503106834e-02
1.5148000000000000e+04,2.5460630943998654e-03,1.2563136957346812e-03,1.2315080050488978e-02
1.5149000000000000e+04,2.6149555567575224e-03,1.3038480927696108e-03,1.2177812955175562e-02
